

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.61878964770874', 'Longitude': '-79.40712215592389', 'Heading': '301', 'Horizontal Velocity': '67', 'Upward Velocity': '97', 'Fix Type': '3', 'Fix #': '78'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.6141482802692', 'Longitude': '-79.41605323601331', 'Heading': '289', 'Horizontal Velocity': '78', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '74'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.9', 'Latitude': '43.6090056085957', 'Longitude': '-79.42345629165669', 'Heading': '243', 'Horizontal Velocity': '19', 'Upward Velocity': '93', 'Fix Type': '1', 'Fix #': '84'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.9', 'Latitude': '43.61393571546839', 'Longitude': '-79.41726356424938', 'Heading': '271', 'Horizontal Velocity': '69', 'Upward Velocity': '93', 'Fix Type': '3', 'Fix #': '61'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.61717680792366', 'Longitude': '-79.41727441817147', 'Heading': '7', 'Horizontal Velocity': '0', 'Upward Velocity': '30', 'Fix Type': '1', 'Fix #': '61'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.60997791190169', 'Longitude': '-79.42556674273573', 'Heading': '171', 'Horizontal Velocity': '13', 'Upward Velocity': '90', 'Fix Type': '3', 'Fix #': '21'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.60763872570511', 'Longitude': '-79.42217175370915', 'Heading': '261', 'Horizontal Velocity': '31', 'Upward Velocity': '71', 'Fix Type': '3', 'Fix #': '0'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.609394515601686', 'Longitude': '-79.41775844623841', 'Heading': '37', 'Horizontal Velocity': '0', 'Upward Velocity': '51', 'Fix Type': '3', 'Fix #': '9'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.614509816287715', 'Longitude': '-79.41631364180078', 'Heading': '194', 'Horizontal Velocity': '53', 'Upward Velocity': '37', 'Fix Type': '2', 'Fix #': '91'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.612912552270416', 'Longitude': '-79.41482956835755', 'Heading': '125', 'Horizontal Velocity': '42', 'Upward Velocity': '43', 'Fix Type': '3', 'Fix #': '6'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.620143559617595', 'Longitude': '-79.41619194825361', 'Heading': '341', 'Horizontal Velocity': '17', 'Upward Velocity': '88', 'Fix Type': '0', 'Fix #': '4'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.621111424501734', 'Longitude': '-79.42139487325889', 'Heading': '238', 'Horizontal Velocity': '28', 'Upward Velocity': '78', 'Fix Type': '1', 'Fix #': '81'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.613228643718024', 'Longitude': '-79.42581858221375', 'Heading': '150', 'Horizontal Velocity': '14', 'Upward Velocity': '42', 'Fix Type': '1', 'Fix #': '20'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.61678304523531', 'Longitude': '-79.42571274299083', 'Heading': '117', 'Horizontal Velocity': '77', 'Upward Velocity': '17', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.608119855982885', 'Longitude': '-79.4215952447275', 'Heading': '205', 'Horizontal Velocity': '21', 'Upward Velocity': '76', 'Fix Type': '0', 'Fix #': '56'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.61243161458959', 'Longitude': '-79.41516236451568', 'Heading': '204', 'Horizontal Velocity': '33', 'Upward Velocity': '8', 'Fix Type': '1', 'Fix #': '49'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.61556107615521', 'Longitude': '-79.40545144346459', 'Heading': '286', 'Horizontal Velocity': '34', 'Upward Velocity': '39', 'Fix Type': '0', 'Fix #': '44'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.613778300155225', 'Longitude': '-79.39902413534102', 'Heading': '346', 'Horizontal Velocity': '83', 'Upward Velocity': '75', 'Fix Type': '3', 'Fix #': '21'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.2', 'Latitude': '43.605565688814075', 'Longitude': '-79.3896867249666', 'Heading': '77', 'Horizontal Velocity': '64', 'Upward Velocity': '54', 'Fix Type': '0', 'Fix #': '9'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.61326131087555', 'Longitude': '-79.38342314621288', 'Heading': '2', 'Horizontal Velocity': '46', 'Upward Velocity': '34', 'Fix Type': '1', 'Fix #': '40'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.1', 'Latitude': '43.61508906505527', 'Longitude': '-79.37534987346773', 'Heading': '55', 'Horizontal Velocity': '29', 'Upward Velocity': '85', 'Fix Type': '1', 'Fix #': '21'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.61931116828123', 'Longitude': '-79.38484528799027', 'Heading': '134', 'Horizontal Velocity': '90', 'Upward Velocity': '59', 'Fix Type': '0', 'Fix #': '74'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:28:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.8', 'Latitude': '43.62309720530794', 'Longitude': '-79.39237025182113', 'Heading': '309', 'Horizontal Velocity': '66', 'Upward Velocity': '61', 'Fix Type': '3', 'Fix #': '56'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.61883137298811', 'Longitude': '-79.38604581572497', 'Heading': '41', 'Horizontal Velocity': '92', 'Upward Velocity': '99', 'Fix Type': '3', 'Fix #': '61'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.61875934750728', 'Longitude': '-79.37981984273537', 'Heading': '38', 'Horizontal Velocity': '39', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '70'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.62452181340491', 'Longitude': '-79.37356743090457', 'Heading': '125', 'Horizontal Velocity': '98', 'Upward Velocity': '89', 'Fix Type': '3', 'Fix #': '8'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.62371481147139', 'Longitude': '-79.37844671621586', 'Heading': '109', 'Horizontal Velocity': '73', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '76'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.623854935873965', 'Longitude': '-79.37394738153776', 'Heading': '90', 'Horizontal Velocity': '89', 'Upward Velocity': '99', 'Fix Type': '1', 'Fix #': '2'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.6326069232001', 'Longitude': '-79.36576489162704', 'Heading': '205', 'Horizontal Velocity': '33', 'Upward Velocity': '87', 'Fix Type': '2', 'Fix #': '36'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.62312827047121', 'Longitude': '-79.35851288665151', 'Heading': '58', 'Horizontal Velocity': '9', 'Upward Velocity': '28', 'Fix Type': '3', 'Fix #': '99'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.4', 'Latitude': '43.62629479594054', 'Longitude': '-79.35957399565568', 'Heading': '88', 'Horizontal Velocity': '44', 'Upward Velocity': '25', 'Fix Type': '0', 'Fix #': '43'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.633265705594226', 'Longitude': '-79.36780918539644', 'Heading': '275', 'Horizontal Velocity': '99', 'Upward Velocity': '38', 'Fix Type': '0', 'Fix #': '95'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.7', 'Latitude': '43.637103880739424', 'Longitude': '-79.37128544079177', 'Heading': '358', 'Horizontal Velocity': '66', 'Upward Velocity': '86', 'Fix Type': '0', 'Fix #': '95'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.64149240265107', 'Longitude': '-79.36605567619164', 'Heading': '184', 'Horizontal Velocity': '23', 'Upward Velocity': '76', 'Fix Type': '3', 'Fix #': '85'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.64302307029119', 'Longitude': '-79.37112736633047', 'Heading': '289', 'Horizontal Velocity': '60', 'Upward Velocity': '41', 'Fix Type': '0', 'Fix #': '92'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.64988968294522', 'Longitude': '-79.37202027940631', 'Heading': '267', 'Horizontal Velocity': '12', 'Upward Velocity': '35', 'Fix Type': '0', 'Fix #': '8'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.65500409473549', 'Longitude': '-79.37239754082415', 'Heading': '349', 'Horizontal Velocity': '81', 'Upward Velocity': '34', 'Fix Type': '1', 'Fix #': '16'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.64877043810993', 'Longitude': '-79.36819361515', 'Heading': '304', 'Horizontal Velocity': '21', 'Upward Velocity': '75', 'Fix Type': '1', 'Fix #': '60'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.64161521057382', 'Longitude': '-79.36314777784352', 'Heading': '232', 'Horizontal Velocity': '14', 'Upward Velocity': '18', 'Fix Type': '2', 'Fix #': '2'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.65076477631717', 'Longitude': '-79.35485315064142', 'Heading': '255', 'Horizontal Velocity': '95', 'Upward Velocity': '64', 'Fix Type': '0', 'Fix #': '11'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.5', 'Latitude': '43.64201046719443', 'Longitude': '-79.34904962160438', 'Heading': '106', 'Horizontal Velocity': '68', 'Upward Velocity': '46', 'Fix Type': '3', 'Fix #': '91'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.63969491617362', 'Longitude': '-79.34073339352891', 'Heading': '3', 'Horizontal Velocity': '84', 'Upward Velocity': '85', 'Fix Type': '2', 'Fix #': '65'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.64089711843068', 'Longitude': '-79.3434428418107', 'Heading': '340', 'Horizontal Velocity': '61', 'Upward Velocity': '31', 'Fix Type': '0', 'Fix #': '68'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.636594176743685', 'Longitude': '-79.34312351982919', 'Heading': '299', 'Horizontal Velocity': '39', 'Upward Velocity': '50', 'Fix Type': '3', 'Fix #': '39'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.631677321471514', 'Longitude': '-79.34989929419616', 'Heading': '255', 'Horizontal Velocity': '2', 'Upward Velocity': '52', 'Fix Type': '0', 'Fix #': '26'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.2', 'Latitude': '43.632754877782', 'Longitude': '-79.34003995296226', 'Heading': '83', 'Horizontal Velocity': '50', 'Upward Velocity': '49', 'Fix Type': '1', 'Fix #': '16'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.632776255288825', 'Longitude': '-79.33679449835202', 'Heading': '24', 'Horizontal Velocity': '99', 'Upward Velocity': '55', 'Fix Type': '0', 'Fix #': '73'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.637631645526334', 'Longitude': '-79.33143129480099', 'Heading': '319', 'Horizontal Velocity': '84', 'Upward Velocity': '73', 'Fix Type': '2', 'Fix #': '10'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.631489974788195', 'Longitude': '-79.33819572028713', 'Heading': '354', 'Horizontal Velocity': '73', 'Upward Velocity': '15', 'Fix Type': '0', 'Fix #': '72'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.629445891053884', 'Longitude': '-79.34330488484723', 'Heading': '337', 'Horizontal Velocity': '79', 'Upward Velocity': '13', 'Fix Type': '2', 'Fix #': '33'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.63562403852308', 'Longitude': '-79.35308320233287', 'Heading': '235', 'Horizontal Velocity': '58', 'Upward Velocity': '82', 'Fix Type': '1', 'Fix #': '85'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.64096576681894', 'Longitude': '-79.35792614278402', 'Heading': '349', 'Horizontal Velocity': '48', 'Upward Velocity': '10', 'Fix Type': '2', 'Fix #': '94'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.633569118611405', 'Longitude': '-79.35450777771246', 'Heading': '25', 'Horizontal Velocity': '33', 'Upward Velocity': '18', 'Fix Type': '3', 'Fix #': '94'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.64152363119822', 'Longitude': '-79.34692607501155', 'Heading': '184', 'Horizontal Velocity': '15', 'Upward Velocity': '86', 'Fix Type': '1', 'Fix #': '58'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.64354204071105', 'Longitude': '-79.34782717616189', 'Heading': '127', 'Horizontal Velocity': '75', 'Upward Velocity': '89', 'Fix Type': '0', 'Fix #': '35'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.63952818142953', 'Longitude': '-79.35680642460616', 'Heading': '181', 'Horizontal Velocity': '22', 'Upward Velocity': '29', 'Fix Type': '3', 'Fix #': '15'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.6463164100048', 'Longitude': '-79.3561049081352', 'Heading': '303', 'Horizontal Velocity': '6', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '25'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.649239479917476', 'Longitude': '-79.34754657022492', 'Heading': '111', 'Horizontal Velocity': '47', 'Upward Velocity': '90', 'Fix Type': '1', 'Fix #': '6'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.0', 'Latitude': '43.6413418701232', 'Longitude': '-79.34067073621017', 'Heading': '286', 'Horizontal Velocity': '15', 'Upward Velocity': '50', 'Fix Type': '2', 'Fix #': '81'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:29:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.63548581119331', 'Longitude': '-79.34342360138933', 'Heading': '49', 'Horizontal Velocity': '72', 'Upward Velocity': '62', 'Fix Type': '2', 'Fix #': '71'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.0', 'Latitude': '43.6429683409051', 'Longitude': '-79.33902633618675', 'Heading': '199', 'Horizontal Velocity': '77', 'Upward Velocity': '44', 'Fix Type': '3', 'Fix #': '43'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.8', 'Latitude': '43.6415675930648', 'Longitude': '-79.33399510077753', 'Heading': '227', 'Horizontal Velocity': '77', 'Upward Velocity': '59', 'Fix Type': '3', 'Fix #': '66'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.64325909825219', 'Longitude': '-79.3426589906938', 'Heading': '203', 'Horizontal Velocity': '57', 'Upward Velocity': '4', 'Fix Type': '2', 'Fix #': '48'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.63801103824847', 'Longitude': '-79.35112025357269', 'Heading': '155', 'Horizontal Velocity': '92', 'Upward Velocity': '70', 'Fix Type': '2', 'Fix #': '7'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.630597328804285', 'Longitude': '-79.35704248173214', 'Heading': '171', 'Horizontal Velocity': '68', 'Upward Velocity': '45', 'Fix Type': '3', 'Fix #': '22'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.5', 'Latitude': '43.63359885797121', 'Longitude': '-79.35087925574332', 'Heading': '146', 'Horizontal Velocity': '6', 'Upward Velocity': '68', 'Fix Type': '3', 'Fix #': '89'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.630842015562116', 'Longitude': '-79.36035276467437', 'Heading': '226', 'Horizontal Velocity': '12', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '58'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.62346172344317', 'Longitude': '-79.3548928798547', 'Heading': '172', 'Horizontal Velocity': '20', 'Upward Velocity': '77', 'Fix Type': '1', 'Fix #': '7'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.61796975364569', 'Longitude': '-79.36340983783592', 'Heading': '274', 'Horizontal Velocity': '92', 'Upward Velocity': '31', 'Fix Type': '3', 'Fix #': '94'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.62070424832674', 'Longitude': '-79.35718496226214', 'Heading': '234', 'Horizontal Velocity': '70', 'Upward Velocity': '94', 'Fix Type': '1', 'Fix #': '77'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.63064343240761', 'Longitude': '-79.3641279605992', 'Heading': '23', 'Horizontal Velocity': '46', 'Upward Velocity': '89', 'Fix Type': '2', 'Fix #': '7'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.2', 'Latitude': '43.629018269022865', 'Longitude': '-79.3671723384773', 'Heading': '129', 'Horizontal Velocity': '41', 'Upward Velocity': '22', 'Fix Type': '0', 'Fix #': '42'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.63497813825791', 'Longitude': '-79.37578634367448', 'Heading': '198', 'Horizontal Velocity': '90', 'Upward Velocity': '74', 'Fix Type': '1', 'Fix #': '1'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.63937937827291', 'Longitude': '-79.36675081428113', 'Heading': '236', 'Horizontal Velocity': '98', 'Upward Velocity': '50', 'Fix Type': '1', 'Fix #': '69'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.5', 'Latitude': '43.64932708219635', 'Longitude': '-79.3658829858461', 'Heading': '98', 'Horizontal Velocity': '65', 'Upward Velocity': '72', 'Fix Type': '0', 'Fix #': '97'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.643522151746964', 'Longitude': '-79.37222243588445', 'Heading': '229', 'Horizontal Velocity': '11', 'Upward Velocity': '18', 'Fix Type': '1', 'Fix #': '92'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.64947667611308', 'Longitude': '-79.37542771497672', 'Heading': '302', 'Horizontal Velocity': '29', 'Upward Velocity': '18', 'Fix Type': '3', 'Fix #': '65'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.64344832985192', 'Longitude': '-79.3725203226582', 'Heading': '105', 'Horizontal Velocity': '58', 'Upward Velocity': '44', 'Fix Type': '1', 'Fix #': '36'}
{'Year': '2024', 'Month': '6', 'Day': '12', 'Time': '13:30:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.7', 'Latitude': '43.6473355270768', 'Longitude': '-79.38066606628128', 'Heading': '163', 'Horizontal Velocity': '3', 'Upward Velocity': '71', 'Fix Type': '2', 'Fix #': '98'}
