

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.65277666458787', 'Longitude': '-79.38200787720493', 'Heading': '4', 'Horizontal Velocity': '56', 'Upward Velocity': '10', 'Fix Type': '3', 'Fix #': '7'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.651496768051295', 'Longitude': '-79.3849428721022', 'Heading': '296', 'Horizontal Velocity': '68', 'Upward Velocity': '24', 'Fix Type': '1', 'Fix #': '35'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.6600475257766', 'Longitude': '-79.3817961169659', 'Heading': '13', 'Horizontal Velocity': '29', 'Upward Velocity': '90', 'Fix Type': '1', 'Fix #': '58'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.657031921656866', 'Longitude': '-79.37671956298094', 'Heading': '112', 'Horizontal Velocity': '20', 'Upward Velocity': '13', 'Fix Type': '2', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.65671183488147', 'Longitude': '-79.38060704964973', 'Heading': '319', 'Horizontal Velocity': '1', 'Upward Velocity': '65', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.66348139953786', 'Longitude': '-79.37568524697477', 'Heading': '21', 'Horizontal Velocity': '79', 'Upward Velocity': '39', 'Fix Type': '3', 'Fix #': '44'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.4', 'Latitude': '43.66011982732147', 'Longitude': '-79.38232373189949', 'Heading': '123', 'Horizontal Velocity': '1', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '15'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.65198285266352', 'Longitude': '-79.38698720412333', 'Heading': '137', 'Horizontal Velocity': '41', 'Upward Velocity': '78', 'Fix Type': '1', 'Fix #': '53'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.658949253419934', 'Longitude': '-79.38780495985736', 'Heading': '125', 'Horizontal Velocity': '94', 'Upward Velocity': '46', 'Fix Type': '0', 'Fix #': '54'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.66364898106848', 'Longitude': '-79.38497142780079', 'Heading': '32', 'Horizontal Velocity': '87', 'Upward Velocity': '99', 'Fix Type': '0', 'Fix #': '37'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.655074958561535', 'Longitude': '-79.37982017775909', 'Heading': '154', 'Horizontal Velocity': '28', 'Upward Velocity': '100', 'Fix Type': '2', 'Fix #': '15'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.6502007732984', 'Longitude': '-79.38642363672828', 'Heading': '299', 'Horizontal Velocity': '48', 'Upward Velocity': '13', 'Fix Type': '3', 'Fix #': '79'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.64344421948124', 'Longitude': '-79.38943661783168', 'Heading': '339', 'Horizontal Velocity': '75', 'Upward Velocity': '67', 'Fix Type': '0', 'Fix #': '95'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.64639001164089', 'Longitude': '-79.37998947200047', 'Heading': '263', 'Horizontal Velocity': '38', 'Upward Velocity': '94', 'Fix Type': '3', 'Fix #': '17'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.653487810697136', 'Longitude': '-79.3794277969758', 'Heading': '15', 'Horizontal Velocity': '78', 'Upward Velocity': '45', 'Fix Type': '1', 'Fix #': '64'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.661726019071324', 'Longitude': '-79.37682682667096', 'Heading': '80', 'Horizontal Velocity': '53', 'Upward Velocity': '22', 'Fix Type': '1', 'Fix #': '91'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.7', 'Latitude': '43.66158231736544', 'Longitude': '-79.38414446494286', 'Heading': '158', 'Horizontal Velocity': '39', 'Upward Velocity': '22', 'Fix Type': '3', 'Fix #': '50'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.66850764381509', 'Longitude': '-79.37514875850412', 'Heading': '86', 'Horizontal Velocity': '21', 'Upward Velocity': '98', 'Fix Type': '2', 'Fix #': '29'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.67636964326826', 'Longitude': '-79.37794514429773', 'Heading': '346', 'Horizontal Velocity': '100', 'Upward Velocity': '7', 'Fix Type': '3', 'Fix #': '90'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.67690662214904', 'Longitude': '-79.38207279070465', 'Heading': '340', 'Horizontal Velocity': '71', 'Upward Velocity': '31', 'Fix Type': '1', 'Fix #': '29'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.67352189880393', 'Longitude': '-79.3820771673862', 'Heading': '47', 'Horizontal Velocity': '14', 'Upward Velocity': '46', 'Fix Type': '1', 'Fix #': '37'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.68000889954437', 'Longitude': '-79.37901635974433', 'Heading': '295', 'Horizontal Velocity': '80', 'Upward Velocity': '46', 'Fix Type': '2', 'Fix #': '80'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.67186123665749', 'Longitude': '-79.38612047770029', 'Heading': '224', 'Horizontal Velocity': '53', 'Upward Velocity': '32', 'Fix Type': '2', 'Fix #': '85'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.67535275759841', 'Longitude': '-79.39432832454148', 'Heading': '152', 'Horizontal Velocity': '15', 'Upward Velocity': '20', 'Fix Type': '2', 'Fix #': '100'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.670284800739495', 'Longitude': '-79.40149778975713', 'Heading': '91', 'Horizontal Velocity': '44', 'Upward Velocity': '69', 'Fix Type': '0', 'Fix #': '59'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.671934804339', 'Longitude': '-79.398915579483', 'Heading': '91', 'Horizontal Velocity': '56', 'Upward Velocity': '15', 'Fix Type': '1', 'Fix #': '49'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.676188420032894', 'Longitude': '-79.40363622634261', 'Heading': '84', 'Horizontal Velocity': '26', 'Upward Velocity': '77', 'Fix Type': '0', 'Fix #': '68'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.1', 'Latitude': '43.66884442242261', 'Longitude': '-79.40991020095305', 'Heading': '281', 'Horizontal Velocity': '46', 'Upward Velocity': '42', 'Fix Type': '3', 'Fix #': '100'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.675017617799135', 'Longitude': '-79.4106437163088', 'Heading': '274', 'Horizontal Velocity': '48', 'Upward Velocity': '23', 'Fix Type': '0', 'Fix #': '4'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.2', 'Latitude': '43.67346914167956', 'Longitude': '-79.40490416530383', 'Heading': '211', 'Horizontal Velocity': '78', 'Upward Velocity': '71', 'Fix Type': '1', 'Fix #': '31'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.674467942890516', 'Longitude': '-79.41106261491856', 'Heading': '255', 'Horizontal Velocity': '38', 'Upward Velocity': '26', 'Fix Type': '3', 'Fix #': '81'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.68112047225468', 'Longitude': '-79.40917117470083', 'Heading': '137', 'Horizontal Velocity': '58', 'Upward Velocity': '36', 'Fix Type': '0', 'Fix #': '8'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:24:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.68841943422284', 'Longitude': '-79.414738648863', 'Heading': '62', 'Horizontal Velocity': '3', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '45'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:24:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.69380677862279', 'Longitude': '-79.40487961027675', 'Heading': '301', 'Horizontal Velocity': '51', 'Upward Velocity': '30', 'Fix Type': '1', 'Fix #': '72'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:24:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.69726922033605', 'Longitude': '-79.40156306850304', 'Heading': '193', 'Horizontal Velocity': '46', 'Upward Velocity': '36', 'Fix Type': '0', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:24:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.68751124481454', 'Longitude': '-79.40564569307506', 'Heading': '128', 'Horizontal Velocity': '96', 'Upward Velocity': '24', 'Fix Type': '2', 'Fix #': '85'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:24:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.9', 'Latitude': '43.677740163504495', 'Longitude': '-79.4029814296647', 'Heading': '91', 'Horizontal Velocity': '40', 'Upward Velocity': '30', 'Fix Type': '1', 'Fix #': '56'}

 - log generated on 2023-07-13T15:02:52.184031:
